id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43189658, 4317218322204134, 2018-04-11 13:45:31, 2018-04-10 18:52:24, 5, 26.4, 
43189659, 4317218322204134, 2018-04-11 13:45:31, 2018-04-10 18:52:24, 11, 0.0157399997711, 
43189660, 4317218322204134, 2018-04-11 13:45:33, 2018-04-10 18:50:50, 1, 48.866771698, 
43189662, 4317218322204134, 2018-04-11 13:45:33, 2018-04-10 18:50:50, 2, 2.33334994316, 
43189664, 4317218322204134, 2018-04-11 13:45:33, 2018-04-10 18:50:50, 3, 0, 
43189666, 4317218322204134, 2018-04-11 13:45:34, 2018-04-10 18:50:50, 4, 28.4, 
43189667, 4317218322204134, 2018-04-11 13:45:34, 2018-04-10 18:50:50, 6, 997.1, 
43189674, 4317218322204134, 2018-04-11 13:45:36, 2018-04-10 18:50:50, 7, 1, 
43189675, 4317218322204134, 2018-04-11 13:45:36, 2018-04-10 18:50:50, 8, 3, 
43189682, 4317218322204134, 2018-04-11 13:45:39, 2018-04-10 18:50:50, 9, 0, 
43189683, 4317218322204134, 2018-04-11 13:45:39, 2018-04-10 18:50:50, 5, 26.4, 
43189685, 4317218322204134, 2018-04-11 13:45:42, 2018-04-10 18:49:16, 1, 48.866771698, 
43189687, 4317218322204134, 2018-04-11 13:45:42, 2018-04-10 18:49:16, 2, 2.33334994316, 
43189689, 4317218322204134, 2018-04-11 13:45:42, 2018-04-10 18:49:16, 3, 0, 
43189690, 4317218322204134, 2018-04-11 13:45:42, 2018-04-10 18:50:50, 11, 0.0151199998856, 
43189691, 4317218322204134, 2018-04-11 13:45:42, 2018-04-10 18:49:16, 4, 28.5, 
43189698, 4317218322204134, 2018-04-11 13:45:45, 2018-04-10 18:49:16, 6, 997.1, 
43189699, 4317218322204134, 2018-04-11 13:45:45, 2018-04-10 18:49:16, 7, 2, 
43189706, 4317218322204134, 2018-04-11 13:45:48, 2018-04-10 18:49:16, 8, 2, 
43189707, 4317218322204134, 2018-04-11 13:45:48, 2018-04-10 18:49:16, 9, 1, 
43189714, 4317218322204134, 2018-04-11 13:45:51, 2018-04-10 18:49:16, 5, 26.3, 
43189715, 4317218322204134, 2018-04-11 13:45:51, 2018-04-10 18:49:16, 11, 0.0159799995422, 
43189716, 4317218322204134, 2018-04-11 13:45:53, 2018-04-10 18:47:42, 1, 48.866771698, 
43189718, 4317218322204134, 2018-04-11 13:45:53, 2018-04-10 18:47:42, 2, 2.33334994316, 
43189720, 4317218322204134, 2018-04-11 13:45:53, 2018-04-10 18:47:42, 3, 0, 
43189722, 4317218322204134, 2018-04-11 13:45:54, 2018-04-10 18:47:42, 6, 997.1, 
43189723, 4317218322204134, 2018-04-11 13:45:54, 2018-04-10 18:47:42, 4, 28.2, 
43189730, 4317218322204134, 2018-04-11 13:45:56, 2018-04-10 18:47:42, 7, 3, 
43189731, 4317218322204134, 2018-04-11 13:45:56, 2018-04-10 18:47:42, 8, 3, 
43189738, 4317218322204134, 2018-04-11 13:45:59, 2018-04-10 18:47:42, 5, 26.5, 
43189739, 4317218322204134, 2018-04-11 13:45:59, 2018-04-10 18:47:42, 9, 1, 
43189741, 4317218322204134, 2018-04-11 13:46:02, 2018-04-10 18:41:02, 1, 48.866771698, 
43189743, 4317218322204134, 2018-04-11 13:46:02, 2018-04-10 18:41:02, 2, 2.33338999748, 
43189745, 4317218322204134, 2018-04-11 13:46:02, 2018-04-10 18:41:02, 3, 0, 
43189746, 4317218322204134, 2018-04-11 13:46:02, 2018-04-10 18:47:42, 11, 0.0169500007629, 
43189747, 4317218322204134, 2018-04-11 13:46:02, 2018-04-10 18:41:02, 11, 0.0153199996948, 
43189748, 4317218322204134, 2018-04-11 13:46:24, 2018-04-11 13:43:10, 1, 48.8667907715, 
43189749, 4317218322204134, 2018-04-11 13:46:24, 2018-04-11 13:43:10, 2, 2.33333992958, 
43189750, 4317218322204134, 2018-04-11 13:46:24, 2018-04-11 13:43:10, 3, 0, 
43189751, 4317218322204134, 2018-04-11 13:46:24, 2018-04-11 13:43:10, 4, 27.4, 
43189755, 4317218322204134, 2018-04-11 13:46:26, 2018-04-11 13:43:10, 6, 1000, 
43189759, 4317218322204134, 2018-04-11 13:46:27, 2018-04-11 13:43:10, 7, 0, 
43189765, 4317218322204134, 2018-04-11 13:46:29, 2018-04-11 13:43:10, 8, 1, 
43189767, 4317218322204134, 2018-04-11 13:46:29, 2018-04-11 13:43:10, 9, 0, 
43189774, 4317218322204134, 2018-04-11 13:46:32, 2018-04-11 13:43:10, 11, 0.009, 
43189775, 4317218322204134, 2018-04-11 13:46:32, 2018-04-11 13:43:10, 5, 22.1, 
43189776, 4317218322204134, 2018-04-11 13:46:34, 2018-04-11 13:41:36, 1, 48.8667907715, 
43189778, 4317218322204134, 2018-04-11 13:46:34, 2018-04-11 13:41:36, 2, 2.33333992958, 
43189780, 4317218322204134, 2018-04-11 13:46:35, 2018-04-11 13:41:36, 3, 0, 
43189782, 4317218322204134, 2018-04-11 13:46:35, 2018-04-11 13:41:36, 6, 1000, 
43189783, 4317218322204134, 2018-04-11 13:46:35, 2018-04-11 13:41:36, 4, 27.5, 
43189790, 4317218322204134, 2018-04-11 13:46:38, 2018-04-11 13:41:36, 7, 0, 
43189791, 4317218322204134, 2018-04-11 13:46:38, 2018-04-11 13:41:36, 8, 0, 
43189798, 4317218322204134, 2018-04-11 13:46:40, 2018-04-11 13:41:36, 9, 0, 
43189799, 4317218322204134, 2018-04-11 13:46:40, 2018-04-11 13:41:36, 5, 22.1, 
43189801, 4317218322204134, 2018-04-11 13:46:43, 2018-04-11 13:40:02, 1, 48.8667907715, 
43189803, 4317218322204134, 2018-04-11 13:46:43, 2018-04-11 13:40:02, 2, 2.33333992958, 
43189805, 4317218322204134, 2018-04-11 13:46:43, 2018-04-11 13:40:02, 3, 0, 
43189806, 4317218322204134, 2018-04-11 13:46:43, 2018-04-11 13:41:36, 11, 0.009, 
43189807, 4317218322204134, 2018-04-11 13:46:43, 2018-04-11 13:40:02, 4, 27.5, 
43189814, 4317218322204134, 2018-04-11 13:46:46, 2018-04-11 13:40:02, 6, 1000, 
43189815, 4317218322204134, 2018-04-11 13:46:46, 2018-04-11 13:40:02, 7, 1, 
43189822, 4317218322204134, 2018-04-11 13:46:49, 2018-04-11 13:40:02, 8, 1, 
43189823, 4317218322204134, 2018-04-11 13:46:49, 2018-04-11 13:40:02, 9, 0, 
43189830, 4317218322204134, 2018-04-11 13:46:52, 2018-04-11 13:40:02, 5, 22.1, 
43189831, 4317218322204134, 2018-04-11 13:46:52, 2018-04-11 13:40:02, 11, 0.009, 
43189832, 4317218322204134, 2018-04-11 13:46:54, 2018-04-11 13:38:28, 1, 48.8667907715, 
43189834, 4317218322204134, 2018-04-11 13:46:54, 2018-04-11 13:38:28, 2, 2.33333992958, 
43189836, 4317218322204134, 2018-04-11 13:46:54, 2018-04-11 13:38:28, 3, 0, 
43189838, 4317218322204134, 2018-04-11 13:46:54, 2018-04-11 13:38:28, 4, 27.5, 
43189839, 4317218322204134, 2018-04-11 13:46:54, 2018-04-11 13:38:28, 6, 999.9, 
43189846, 4317218322204134, 2018-04-11 13:46:57, 2018-04-11 13:38:28, 7, 1, 
43189847, 4317218322204134, 2018-04-11 13:46:57, 2018-04-11 13:38:28, 8, 1, 
43189854, 4317218322204134, 2018-04-11 13:47:00, 2018-04-11 13:38:28, 9, 0, 
43189855, 4317218322204134, 2018-04-11 13:47:00, 2018-04-11 13:38:28, 5, 23.5, 
43189856, 4317218322204134, 2018-04-11 13:47:03, 2018-04-11 13:36:54, 1, 48.8667907715, 
43189858, 4317218322204134, 2018-04-11 13:47:03, 2018-04-11 13:36:54, 2, 2.33333992958, 
43189860, 4317218322204134, 2018-04-11 13:47:03, 2018-04-11 13:36:54, 3, 0, 
43189862, 4317218322204134, 2018-04-11 13:47:03, 2018-04-11 13:38:28, 11, 0.00932999992371, 
43189863, 4317218322204134, 2018-04-11 13:47:03, 2018-04-11 13:36:54, 4, 27.5, 
43189870, 4317218322204134, 2018-04-11 13:47:06, 2018-04-11 13:36:54, 6, 999.9, 
43189871, 4317218322204134, 2018-04-11 13:47:06, 2018-04-11 13:36:54, 7, 1, 
43189878, 4317218322204134, 2018-04-11 13:47:09, 2018-04-11 13:36:54, 8, 1, 
43189879, 4317218322204134, 2018-04-11 13:47:09, 2018-04-11 13:36:54, 9, 0, 
43189886, 4317218322204134, 2018-04-11 13:47:12, 2018-04-11 13:36:54, 5, 23.9, 
43189887, 4317218322204134, 2018-04-11 13:47:12, 2018-04-11 13:36:54, 11, 0.00964000034332, 
43189888, 4317218322204134, 2018-04-11 13:47:14, 2018-04-11 13:35:20, 1, 48.8667907715, 
43189890, 4317218322204134, 2018-04-11 13:47:14, 2018-04-11 13:35:20, 2, 2.33333992958, 
43189892, 4317218322204134, 2018-04-11 13:47:14, 2018-04-11 13:35:20, 3, 0, 
43189894, 4317218322204134, 2018-04-11 13:47:14, 2018-04-11 13:35:20, 4, 27.5, 
43189895, 4317218322204134, 2018-04-11 13:47:14, 2018-04-11 13:35:20, 6, 999.9, 
43189902, 4317218322204134, 2018-04-11 13:47:17, 2018-04-11 13:35:20, 7, 1, 
43189903, 4317218322204134, 2018-04-11 13:47:17, 2018-04-11 13:35:20, 8, 1, 
43189910, 4317218322204134, 2018-04-11 13:47:20, 2018-04-11 13:35:20, 9, 0, 
43189911, 4317218322204134, 2018-04-11 13:47:20, 2018-04-11 13:35:20, 5, 22.3, 
43189912, 4317218322204134, 2018-04-11 13:47:23, 2018-04-11 13:33:46, 1, 48.8667907715, 
43189915, 4317218322204134, 2018-04-11 13:47:23, 2018-04-11 13:33:46, 2, 2.33333992958, 
43189917, 4317218322204134, 2018-04-11 13:47:23, 2018-04-11 13:33:46, 3, 0, 
43189918, 4317218322204134, 2018-04-11 13:47:23, 2018-04-11 13:35:20, 11, 0.0134099998474, 
43189919, 4317218322204134, 2018-04-11 13:47:23, 2018-04-11 13:33:46, 4, 27.7, 
43189926, 4317218322204134, 2018-04-11 13:47:26, 2018-04-11 13:33:46, 6, 999.9, 
43189927, 4317218322204134, 2018-04-11 13:47:26, 2018-04-11 13:33:46, 7, 1, 
43189934, 4317218322204134, 2018-04-11 13:47:29, 2018-04-11 13:33:46, 8, 1, 
43189935, 4317218322204134, 2018-04-11 13:47:29, 2018-04-11 13:33:46, 9, 1, 
43189942, 4317218322204134, 2018-04-11 13:47:32, 2018-04-11 13:33:46, 5, 24.5, 
43189943, 4317218322204134, 2018-04-11 13:47:32, 2018-04-11 13:33:46, 11, 0.0109799995422, 
43189944, 4317218322204134, 2018-04-11 13:47:34, 2018-04-11 13:32:12, 1, 48.8667907715, 
43189946, 4317218322204134, 2018-04-11 13:47:34, 2018-04-11 13:32:12, 2, 2.33333992958, 
43189948, 4317218322204134, 2018-04-11 13:47:34, 2018-04-11 13:32:12, 3, 0, 
43189950, 4317218322204134, 2018-04-11 13:47:34, 2018-04-11 13:32:12, 4, 27.6, 
43189951, 4317218322204134, 2018-04-11 13:47:34, 2018-04-11 13:32:12, 6, 1000, 
43189958, 4317218322204134, 2018-04-11 13:47:38, 2018-04-11 13:32:12, 7, 0, 
43189959, 4317218322204134, 2018-04-11 13:47:38, 2018-04-11 13:32:12, 8, 0, 
43189966, 4317218322204134, 2018-04-11 13:47:40, 2018-04-11 13:32:12, 9, 0, 
43189967, 4317218322204134, 2018-04-11 13:47:40, 2018-04-11 13:32:12, 5, 21.8, 
43189974, 4317218322204134, 2018-04-11 13:47:43, 2018-04-11 13:32:12, 11, 0.012, 
43189975, 4317218322204134, 2018-04-11 13:47:43, 2018-04-11 03:44:08, 8, 2, 
43189982, 4317218322204134, 2018-04-11 13:47:46, 2018-04-11 03:44:08, 9, 1, 
43189983, 4317218322204134, 2018-04-11 13:47:46, 2018-04-11 03:44:08, 5, 24.8, 
43189985, 4317218322204134, 2018-04-11 13:47:49, 2018-04-11 03:42:34, 1, 48.8667106628, 
43189987, 4317218322204134, 2018-04-11 13:47:49, 2018-04-11 03:42:34, 2, 2.33336997032, 
43189989, 4317218322204134, 2018-04-11 13:47:49, 2018-04-11 03:42:34, 3, 0, 
43189990, 4317218322204134, 2018-04-11 13:47:49, 2018-04-11 03:44:08, 11, 0.0110500001907, 
43189991, 4317218322204134, 2018-04-11 13:47:49, 2018-04-11 03:42:34, 4, 26.7, 
