id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
42718398, 35669077121271345, 2018-04-05 21:30:58, 2018-04-05 21:25:12, 2, 11.4684200287, 
42718400, 35669077121271345, 2018-04-05 21:30:58, 2018-04-05 21:25:12, 3, 0, 
42718402, 35669077121271345, 2018-04-05 21:30:58, 2018-04-05 21:25:12, 4, 20.1, 
42718403, 35669077121271345, 2018-04-05 21:30:58, 2018-04-05 21:25:12, 6, 1011.4, 
42718410, 35669077121271345, 2018-04-05 21:31:01, 2018-04-05 21:25:12, 7, 8, 
42718411, 35669077121271345, 2018-04-05 21:31:01, 2018-04-05 21:25:12, 8, 9, 
42718418, 35669077121271345, 2018-04-05 21:31:04, 2018-04-05 21:25:12, 9, 5, 
42718419, 35669077121271345, 2018-04-05 21:31:04, 2018-04-05 21:25:12, 5, 33.3, 
42718420, 35669077121271345, 2018-04-05 21:31:07, 2018-04-05 21:24:17, 1, 44.5140304565, 
42718421, 35669077121271345, 2018-04-05 21:31:07, 2018-04-05 21:23:37, 1, 44.5140304565, 
42718422, 35669077121271345, 2018-04-05 21:31:07, 2018-04-05 21:24:17, 2, 11.4684200287, 
42718423, 35669077121271345, 2018-04-05 21:31:07, 2018-04-05 21:23:37, 2, 11.4684200287, 
42718424, 35669077121271345, 2018-04-05 21:31:07, 2018-04-05 21:24:17, 3, 0, 
42718425, 35669077121271345, 2018-04-05 21:31:07, 2018-04-05 21:23:37, 3, 0, 
42718426, 35669077121271345, 2018-04-05 21:31:07, 2018-04-05 21:24:17, 15, 4, 
42718427, 35669077121271345, 2018-04-05 21:31:07, 2018-04-05 21:23:37, 4, 19.9, 
42718434, 35669077121271345, 2018-04-05 21:31:10, 2018-04-05 21:23:37, 6, 1011.4, 
42718435, 35669077121271345, 2018-04-05 21:31:10, 2018-04-05 21:23:37, 7, 8, 
42718442, 35669077121271345, 2018-04-05 21:31:13, 2018-04-05 21:23:37, 8, 8, 
42718443, 35669077121271345, 2018-04-05 21:31:13, 2018-04-05 21:23:37, 9, 6, 
42718445, 35669077121271345, 2018-04-05 21:31:16, 2018-04-05 21:23:17, 1, 44.5140304565, 
