id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43047459, 4317218322204134, 2018-04-07 07:57:55, 2018-04-07 07:53:48, 9, 3, 
43047463, 4317218322204134, 2018-04-07 07:57:58, 2018-04-07 07:53:48, 11, 0.015, 
43047464, 3566907703071345, 2018-04-07 07:59:24, 2018-04-07 07:56:10, 1, 48.8667793274, 
43047465, 3566907703071345, 2018-04-07 07:59:24, 2018-04-07 07:56:10, 2, 2.33334994316, 
43047466, 3566907703071345, 2018-04-07 07:59:24, 2018-04-07 07:56:10, 3, 0, 
43047467, 3566907703071345, 2018-04-07 07:59:24, 2018-04-07 07:56:10, 4, 23.6, 
43047474, 3566907703071345, 2018-04-07 07:59:26, 2018-04-07 07:56:10, 6, 1003.8, 
43047475, 3566907703071345, 2018-04-07 07:59:26, 2018-04-07 07:56:10, 7, 4, 
43047480, 3566907703071345, 2018-04-07 07:59:29, 2018-04-07 07:56:10, 9, 3, 
43047483, 3566907703071345, 2018-04-07 07:59:30, 2018-04-07 07:56:10, 8, 5, 
43047488, 3566907703071345, 2018-04-07 07:59:33, 2018-04-07 07:56:10, 11, 0, 
43047491, 3566907703071345, 2018-04-07 07:59:33, 2018-04-07 07:56:10, 5, 26.3, 
43047492, 3566907703071345, 2018-04-07 08:00:24, 2018-04-07 07:57:43, 1, 48.8667793274, 
43047493, 3566907703071345, 2018-04-07 08:00:24, 2018-04-07 07:57:43, 2, 2.33334994316, 
43047494, 3566907703071345, 2018-04-07 08:00:24, 2018-04-07 07:57:43, 3, 0, 
43047495, 3566907703071345, 2018-04-07 08:00:24, 2018-04-07 07:57:43, 4, 23.7, 
43047499, 3566907703071345, 2018-04-07 08:00:27, 2018-04-07 07:57:43, 6, 1003.9, 
43047503, 3566907703071345, 2018-04-07 08:00:28, 2018-04-07 07:57:43, 7, 5, 
43047507, 3566907703071345, 2018-04-07 08:00:29, 2018-04-07 07:57:43, 8, 5, 
43047511, 3566907703071345, 2018-04-07 08:00:31, 2018-04-07 07:57:43, 9, 3, 
43047515, 3566907703071345, 2018-04-07 08:00:32, 2018-04-07 07:57:43, 5, 26.4, 
43047519, 3566907703071345, 2018-04-07 08:00:34, 2018-04-07 07:57:43, 11, 0, 
