id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
40432686, 431670185231934, 2018-02-26 19:03:37, 2018-02-26 19:00:18, 1, 48.8628807068, 
40432687, 431670185231934, 2018-02-26 19:03:37, 2018-02-26 19:00:18, 2, 2.32926011086, 
40432688, 431670185231934, 2018-02-26 19:03:37, 2018-02-26 19:00:18, 3, 0, 
40432689, 431670185231934, 2018-02-26 19:03:37, 2018-02-26 19:00:18, 4, 25.4, 
40432693, 431670185231934, 2018-02-26 19:03:37, 2018-02-26 19:00:18, 6, 1019.1, 
40432697, 431670185231934, 2018-02-26 19:03:38, 2018-02-26 19:00:18, 7, 5, 
40432701, 431670185231934, 2018-02-26 19:03:38, 2018-02-26 19:00:18, 8, 5, 
40432705, 431670185231934, 2018-02-26 19:03:38, 2018-02-26 19:00:18, 9, 4, 
40432709, 431670185231934, 2018-02-26 19:03:38, 2018-02-26 19:00:18, 5, 10.3, 
40432713, 431670185231934, 2018-02-26 19:03:38, 2018-02-26 19:00:18, 11, 0, 
40433152, 431670185231934, 2018-02-26 19:06:36, 2018-02-26 19:03:38, 1, 48.8628807068, 
40433153, 431670185231934, 2018-02-26 19:06:36, 2018-02-26 19:03:38, 2, 2.32926011086, 
40433154, 431670185231934, 2018-02-26 19:06:36, 2018-02-26 19:03:38, 3, 0, 
40433155, 431670185231934, 2018-02-26 19:06:36, 2018-02-26 19:03:38, 4, 25.3, 
40433159, 431670185231934, 2018-02-26 19:06:36, 2018-02-26 19:03:38, 6, 1018.9, 
40433163, 431670185231934, 2018-02-26 19:06:36, 2018-02-26 19:03:38, 7, 6, 
40433167, 431670185231934, 2018-02-26 19:06:36, 2018-02-26 19:03:38, 8, 6, 
40433171, 431670185231934, 2018-02-26 19:06:36, 2018-02-26 19:03:38, 9, 4, 
40433175, 431670185231934, 2018-02-26 19:06:36, 2018-02-26 19:03:38, 5, 10.3, 
40433179, 431670185231934, 2018-02-26 19:06:36, 2018-02-26 19:03:38, 11, 0, 
40433536, 431670185231934, 2018-02-26 19:08:36, 2018-02-26 19:06:59, 1, 48.8628807068, 
40433537, 431670185231934, 2018-02-26 19:08:36, 2018-02-26 19:06:59, 2, 2.32926011086, 
40433538, 431670185231934, 2018-02-26 19:08:36, 2018-02-26 19:06:59, 3, 0, 
40433539, 431670185231934, 2018-02-26 19:08:36, 2018-02-26 19:06:59, 4, 25.3, 
40433543, 431670185231934, 2018-02-26 19:08:36, 2018-02-26 19:06:59, 6, 1019, 
40433547, 431670185231934, 2018-02-26 19:08:36, 2018-02-26 19:06:59, 7, 6, 
40433551, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:06:59, 8, 6, 
40433555, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:06:59, 9, 5, 
40433559, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:06:59, 5, 10.3, 
40433563, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:06:59, 11, 0, 
40433564, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:05:18, 1, 48.8628807068, 
40433565, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:05:18, 2, 2.32926011086, 
40433566, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:05:18, 3, 0, 
40433567, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:05:18, 4, 25.3, 
40433571, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:05:18, 6, 1019, 
40433575, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:05:18, 7, 5, 
40433579, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:05:18, 8, 5, 
40433583, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:05:18, 9, 4, 
40433587, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:05:18, 5, 10.3, 
40433591, 431670185231934, 2018-02-26 19:08:37, 2018-02-26 19:05:18, 11, 0, 
40433890, 431670185231934, 2018-02-26 19:10:36, 2018-02-26 19:08:39, 1, 48.8628807068, 
40433891, 431670185231934, 2018-02-26 19:10:36, 2018-02-26 19:08:39, 2, 2.32926011086, 
40433892, 431670185231934, 2018-02-26 19:10:36, 2018-02-26 19:08:39, 3, 0, 
40433893, 431670185231934, 2018-02-26 19:10:36, 2018-02-26 19:08:39, 4, 25.4, 
40433897, 431670185231934, 2018-02-26 19:10:36, 2018-02-26 19:08:39, 6, 1018.9, 
40433901, 431670185231934, 2018-02-26 19:10:36, 2018-02-26 19:08:39, 7, 6, 
40433905, 431670185231934, 2018-02-26 19:10:36, 2018-02-26 19:08:39, 8, 6, 
40433909, 431670185231934, 2018-02-26 19:10:36, 2018-02-26 19:08:39, 9, 4, 
40433913, 431670185231934, 2018-02-26 19:10:36, 2018-02-26 19:08:39, 5, 10.3, 
40433917, 431670185231934, 2018-02-26 19:10:36, 2018-02-26 19:08:39, 11, 0, 
40434490, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:11:59, 1, 48.8628807068, 
40434491, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:11:59, 2, 2.32926011086, 
40434492, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:11:59, 3, 0, 
40434493, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:11:59, 4, 25.5, 
40434497, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:11:59, 6, 1018.9, 
40434501, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:11:59, 7, 5, 
40434505, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:11:59, 8, 6, 
40434509, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:11:59, 9, 4, 
40434513, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:11:59, 5, 10.3, 
40434517, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:11:59, 11, 0, 
40434518, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:10:19, 1, 48.8628807068, 
40434519, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:10:19, 2, 2.32926011086, 
40434520, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:10:19, 3, 0, 
40434521, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:10:19, 4, 25.5, 
40434525, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:10:19, 6, 1019, 
40434529, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:10:19, 7, 5, 
40434533, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:10:19, 8, 5, 
40434537, 431670185231934, 2018-02-26 19:14:37, 2018-02-26 19:10:19, 9, 4, 
40434541, 431670185231934, 2018-02-26 19:14:38, 2018-02-26 19:10:19, 5, 10.3, 
40434545, 431670185231934, 2018-02-26 19:14:38, 2018-02-26 19:10:19, 11, 0, 
40435228, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:17:00, 1, 48.8628807068, 
40435229, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:17:00, 2, 2.32926011086, 
40435230, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:17:00, 3, 0, 
40435231, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:17:00, 4, 25.3, 
40435235, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:17:00, 6, 1018.9, 
40435239, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:17:00, 7, 6, 
40435243, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:17:00, 8, 6, 
40435247, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:17:00, 9, 4, 
40435251, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:17:00, 5, 10.3, 
40435255, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:17:00, 11, 0, 
40435256, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:15:20, 1, 48.8628807068, 
40435257, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:15:20, 2, 2.32926011086, 
40435258, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:15:20, 3, 0, 
40435259, 431670185231934, 2018-02-26 19:18:36, 2018-02-26 19:15:20, 4, 25.3, 
40435263, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:15:20, 6, 1018.9, 
40435267, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:15:20, 7, 5, 
40435271, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:15:20, 8, 5, 
40435275, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:15:20, 9, 4, 
