id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43031456, 3566907703071345, 2018-04-06 23:18:24, 2018-04-06 23:16:09, 1, 48.8667793274, 
43031457, 3566907703071345, 2018-04-06 23:18:24, 2018-04-06 23:16:09, 2, 2.33334994316, 
43031458, 3566907703071345, 2018-04-06 23:18:24, 2018-04-06 23:16:09, 3, 0, 
43031459, 3566907703071345, 2018-04-06 23:18:24, 2018-04-06 23:16:09, 4, 25.4, 
43031466, 3566907703071345, 2018-04-06 23:18:27, 2018-04-06 23:16:09, 6, 1004.1, 
43031467, 3566907703071345, 2018-04-06 23:18:27, 2018-04-06 23:16:09, 7, 83, 
43031474, 3566907703071345, 2018-04-06 23:18:31, 2018-04-06 23:16:09, 8, 98, 
43031475, 3566907703071345, 2018-04-06 23:18:31, 2018-04-06 23:16:09, 9, 56, 
43031482, 3566907703071345, 2018-04-06 23:18:34, 2018-04-06 23:16:09, 5, 26.9, 
43031483, 3566907703071345, 2018-04-06 23:18:34, 2018-04-06 23:16:09, 11, 0, 
43031484, 4317218322204134, 2018-04-06 23:18:42, 2018-04-06 23:16:30, 1, 48.8667488098, 
43031485, 4317218322204134, 2018-04-06 23:18:42, 2018-04-06 23:16:30, 2, 2.33330988884, 
43031486, 4317218322204134, 2018-04-06 23:18:42, 2018-04-06 23:16:30, 3, 0, 
43031487, 4317218322204134, 2018-04-06 23:18:42, 2018-04-06 23:16:30, 6, 1003.5, 
43031491, 4317218322204134, 2018-04-06 23:18:45, 2018-04-06 23:16:30, 7, 82, 
43031495, 4317218322204134, 2018-04-06 23:18:45, 2018-04-06 23:16:30, 8, 98, 
43031499, 4317218322204134, 2018-04-06 23:18:48, 2018-04-06 23:16:30, 9, 47, 
43031503, 4317218322204134, 2018-04-06 23:18:48, 2018-04-06 23:16:30, 11, 0.015779999733, 
43031504, 3566907703071345, 2018-04-06 23:20:24, 2018-04-06 23:17:43, 1, 48.8667793274, 
43031505, 3566907703071345, 2018-04-06 23:20:24, 2018-04-06 23:17:43, 2, 2.33334994316, 
43031506, 3566907703071345, 2018-04-06 23:20:24, 2018-04-06 23:17:43, 3, 0, 
43031507, 3566907703071345, 2018-04-06 23:20:24, 2018-04-06 23:17:43, 4, 25.4, 
43031511, 3566907703071345, 2018-04-06 23:20:27, 2018-04-06 23:17:43, 6, 1004.1, 
43031515, 3566907703071345, 2018-04-06 23:20:28, 2018-04-06 23:17:43, 7, 87, 
43031519, 3566907703071345, 2018-04-06 23:20:30, 2018-04-06 23:17:43, 8, 100, 
43031523, 3566907703071345, 2018-04-06 23:20:31, 2018-04-06 23:17:43, 9, 59, 
43031530, 3566907703071345, 2018-04-06 23:20:33, 2018-04-06 23:17:43, 11, 0, 
43031531, 3566907703071345, 2018-04-06 23:20:33, 2018-04-06 23:17:43, 5, 26.9, 
43031532, 4317218322204134, 2018-04-06 23:20:43, 2018-04-06 23:18:04, 1, 48.8667488098, 
43031533, 4317218322204134, 2018-04-06 23:20:43, 2018-04-06 23:18:04, 2, 2.33330988884, 
43031534, 4317218322204134, 2018-04-06 23:20:43, 2018-04-06 23:18:04, 3, 0, 
