"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
27178,2018-03-28 18:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.2,1,998.7,1,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27179,2018-03-28 18:21:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.2,1,998.6,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27171,2018-03-28 18:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.1,1,998.5,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27183,2018-03-28 18:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.4,1,998.7,0,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27166,2018-03-19 19:53:00,3566907722371345,"AirParif12",48.8667907715,2.333329916,0,23.8,1,989.7,0,0,0,0,0,NA,"0101000020E6100000C7FCFFDFA8AA024097080000F36E4840"
27157,2018-03-19 19:48:00,3566907722371345,"AirParif12",48.8667602539,2.333329916,0,23.9,1,995,0,6,0,0,NA,NA,"0101000020E6100000C7FCFFDFA8AA024090FCFFFFF16E4840"
27172,2018-03-19 19:55:00,3566907722371345,"AirParif12",48.8667907715,2.333329916,0,23.8,1,989.7,1,2,0,0,1,NA,"0101000020E6100000C7FCFFDFA8AA024097080000F36E4840"
27167,2018-03-19 19:51:00,3566907722371345,"AirParif12",48.8667907715,2.333329916,0,22.3,1,998.6,44,75,23,0,0,NA,"0101000020E6100000C7FCFFDFA8AA024097080000F36E4840"
27187,2018-03-28 18:27:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.5,1,998.8,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27189,2018-03-28 18:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.6,1,998.7,0,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27200,2018-03-28 18:32:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.7,1,998.7,0,10,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27201,2018-03-28 18:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.7,1,998.7,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27203,2018-03-28 18:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,998.9,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27212,2018-03-28 18:37:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,998.9,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27213,2018-03-28 18:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,998.8,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27219,2018-03-28 18:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,998.9,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27231,2018-03-28 18:42:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,998.9,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27232,2018-03-28 18:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,999,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27233,2018-03-28 18:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,999,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27259,2018-03-28 18:52:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.1,1,999.1,0,11,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27261,2018-03-28 18:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.1,1,999.1,0,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27262,2018-03-28 18:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,999.1,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27271,2018-03-28 18:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,999.1,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
