"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
4,2018-02-26 13:47:00,4317218322204134,"AirParif1",NA,NA,NA,NA,28,973.6,2,2,0,0.015029999733,NA,NA,NA
5,2018-02-26 13:45:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25.1,27.9,973.6,1,2,1,0.0153000001907,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
6,2018-02-26 13:44:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25.2,28,973.6,1,1,0,0.0151199998856,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
11,2018-02-26 13:42:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25.1,28,973.6,1,1,0,0.015529999733,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
15,2018-02-26 13:40:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25,28,973.6,1,1,0,0.015529999733,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
20,2018-02-26 13:39:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.8,28,973.5,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
21,2018-02-26 13:37:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.9,28,973.6,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
23,2018-02-26 13:35:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25.1,28.1,973.5,1,1,0,0.0151099996567,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
29,2018-02-26 13:34:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25,28.1,973.6,2,2,1,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
31,2018-02-26 13:32:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25,28.2,973.6,1,1,0,0.0156499996185,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
35,2018-02-26 13:30:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.9,28.3,973.6,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
36,2018-02-26 13:29:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.8,28.2,973.7,1,1,0,0.0150200004578,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
41,2018-02-26 13:27:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25,28.4,973.7,2,2,0,0.0156400003433,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
46,2018-02-26 13:25:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.7,28.4,973.6,1,1,0,0.0151199998856,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
50,2018-02-26 13:24:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25.1,28.4,973.6,1,2,0,0.0153199996948,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
53,2018-02-26 13:17:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25,28.3,973.6,1,1,0,0.0154499998093,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
60,2018-02-26 13:16:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,25,28.3,973.6,1,1,0,0.0150500001907,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
62,2018-02-26 13:14:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.9,28.3,973.6,2,2,1,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
65,2018-02-26 13:12:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.8,28.3,973.6,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
71,2018-02-26 13:11:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.8,28.4,973.6,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
72,2018-02-26 13:09:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.7,28.5,973.6,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
73,2018-02-26 13:07:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.7,28.3,973.7,0,0,0,0.0152600002289,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
79,2018-02-26 13:06:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.7,28.3,973.6,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
82,2018-02-26 13:04:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.7,28.3,973.6,2,3,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
87,2018-02-26 13:02:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.5,28.3,973.6,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
89,2018-02-26 13:01:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.6,28.3,973.6,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
90,2018-02-26 12:59:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.5,28.4,973.6,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
94,2018-02-26 12:57:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.5,28.5,973.6,1,1,1,0.0149099998474,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
95,2018-02-26 12:56:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.6,28.5,973.6,1,1,1,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
99,2018-02-26 12:54:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.6,28.5,973.7,1,1,1,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
100,2018-02-26 12:52:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.5,28.5,973.6,1,1,0,0.0149499998093,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
104,2018-02-26 12:51:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.4,28.5,973.6,0,0,0,0.0149099998474,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
105,2018-02-26 12:49:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.5,28.6,973.7,0,0,0,0.014970000267,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
106,2018-02-26 12:47:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.4,28.7,973.7,1,2,0,0.0147600002289,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
109,2018-02-26 12:46:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.2,28.6,973.7,1,1,0,0.0147899999619,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
131,2018-03-06 16:09:00,4317218322204134,"AirParif1",48.7089500427,2.14881682396,177,20.7,29.7,971.7,3,3,2,0.0131400003433,NA,NA,"0101000020E6100000B60500E0C630014079F2FFDFBE5A4840"
135,2018-03-06 16:07:00,4317218322204134,"AirParif1",48.7089538574,2.14883804321,175,21.3,29.3,971.6,4,4,2,0.0112399997711,NA,NA,"0101000020E610000093E6FFFFD1300140F9F3FFFFBE5A4840"
136,2018-03-06 16:05:00,4317218322204134,"AirParif1",48.7089920044,2.14881086349,181,21.7,29.5,971.7,2,2,1,0.0148800001144,NA,NA,"0101000020E610000023D5FFBFC330014002030040C05A4840"
137,2018-03-06 16:04:00,4317218322204134,"AirParif1",48.7089691162,2.14882659912,178,21.8,28.3,971.6,2,2,1,0.0178199996948,NA,NA,"0101000020E610000061F6FFFFCB300140FDF9FF7FBF5A4840"
138,2018-03-06 16:02:00,4317218322204134,"AirParif1",48.708946228,2.14880752563,174,22.6,27.3,971.7,4,4,2,0.0112899999619,NA,NA,"0101000020E610000015D6FFFFC1300140F8F0FFBFBE5A4840"
140,2018-03-06 16:00:00,4317218322204134,"AirParif1",48.7089385986,2.14889574051,173,23.1,27.5,971.7,3,4,2,0.00523999977112,NA,NA,"0101000020E610000081080040F0300140F6EDFF7FBE5A4840"
141,2018-03-06 15:59:00,4317218322204134,"AirParif1",48.7089881897,2.14893484116,184,23.6,27,971.7,4,4,2,0.00551000022888,NA,NA,"0101000020E6100000222300C00431014081010020C05A4840"
142,2018-03-06 15:55:00,4317218322204134,"AirParif1",48.7090034485,2.14852190018,152,23.8,26.4,971.4,4,4,2,0.00705000019073,NA,NA,"0101000020E61000005F1A00402C300140840700A0C05A4840"
143,2018-03-06 15:57:00,4317218322204134,"AirParif1",48.7089309692,2.14885759354,172,23.3,27.5,971.6,3,3,2,0.00730000019073,NA,NA,"0101000020E6100000DE1F0040DC300140F4EAFF3FBE5A4840"
147,2018-03-06 15:54:00,4317218322204134,"AirParif1",48.7088050842,2.14874219894,138,23.5,28.1,971.5,3,3,2,0.00794999980927,NA,NA,"0101000020E610000002DCFFBF9F30014053F0FF1FBA5A4840"
148,2018-03-06 15:52:00,4317218322204134,"AirParif1",48.7091217041,2.14808773994,128,24.4,29.2,971.4,4,4,2,0.0259200000763,NA,NA,"0101000020E6100000C9D8FF9F482F014024FFFF7FC45A4840"
150,2018-03-06 15:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.7,28,971.5,16,18,13,0.0310200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
151,2018-03-06 15:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,28.2,971.5,18,20,13,0.0216800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
152,2018-03-06 15:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.7,28.6,971.6,19,20,14,0.0209699993134,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
156,2018-02-26 12:44:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.3,28.8,973.6,1,1,0,0.0145,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
157,2018-02-26 12:42:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.1,28.8,973.7,1,1,0,0.0144799995422,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
158,2018-02-26 12:41:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.2,28.9,973.5,1,1,0,0.0140500001907,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
159,2018-02-26 12:39:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.1,29,973.6,1,1,0,0.0140200004578,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
160,2018-02-26 12:37:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24.2,29.1,973.5,1,2,0,0.0141199998856,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
163,2018-02-26 12:34:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24,29.2,973.6,1,1,0,0.0143199996948,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
164,2018-02-26 12:36:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,24,29,973.6,0,0,0,0.0140900001526,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
165,2018-02-26 12:32:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.8,29.3,973.5,0,0,0,0.014,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
166,2018-02-26 12:31:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.8,29.5,973.6,1,1,0,0.014,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
169,2018-02-26 12:29:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.8,29.6,973.6,1,1,0,0.0139799995422,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
