"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
13728,2018-03-06 14:58:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.6,26.4,972,29,32,22,0.02925,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
13943,2018-03-06 15:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.7,28.9,971.9,23,26,17,0.023,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
13945,2018-03-06 15:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.5,29,971.8,22,24,17,0.0242299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
13948,2018-03-06 15:13:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,29,971.8,21,22,15,0.0218799991608,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
13950,2018-03-06 15:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,29,971.9,24,26,16,0.028,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
13951,2018-03-06 15:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,29.1,972,25,27,17,0.0282199993134,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
13953,2018-03-06 15:08:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,29.2,971.9,23,25,19,0.0279699993134,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
13957,2018-03-06 15:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,29,971.8,25,27,18,0.0292000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
13959,2018-03-06 15:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.9,29,971.9,24,26,19,0.0298299999237,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
13961,2018-03-06 15:03:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24,28.8,971.9,27,29,20,0.0307999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
